IdEmploye,Nom,Sexe,DateNaissance,SituationFamiliale,DateEngagement,TypeContrat,Grade,Salaire,IdService
72,Employe_72,F,2009-06-23,Veuf,2022-05-21,CDD,16,11133,7
73,Employe_73,M,2008-04-02,Marié,2021-07-02,CDI,13,8816,5
74,Employe_74,F,1983-05-11,Marié,2019-10-18,CDI,10,7938,8
75,Employe_75,M,1970-09-19,Veuf,2011-09-04,CDD,12,9328,8
76,Employe_76,F,1985-08-12,Divorcé,2019-10-04,CDD,2,5440,9
77,Employe_77,F,2007-08-03,Divorcé,2014-10-26,CDI,23,7627,7
78,Employe_78,F,1998-03-21,Marié,2016-01-04,CDI,3,5713,1
79,Employe_79,M,2004-04-14,Marié,2017-05-31,CDI,10,6252,3
80,Employe_80,F,1973-12-24,Divorcé,2010-01-09,CDI,2,7756,8
81,Employe_81,M,2019-04-05,Veuf,2023-02-11,CDI,23,9646,3
82,Employe_82,F,1983-07-14,Marié,2013-03-18,CDD,13,10155,8
83,Employe_83,M,2004-06-09,Célibataire,2022-01-01,CDI,13,9623,1
84,Employe_84,F,1994-02-08,Veuf,2017-10-23,CDI,18,10996,5
85,Employe_85,M,2007-03-19,Marié,2010-06-11,CDI,3,6974,4
86,Employe_86,M,1991-11-20,Marié,2011-12-07,CDI,7,7866,5
87,Employe_87,F,1973-04-09,Célibataire,2010-10-26,CDD,14,8881,8
88,Employe_88,M,1984-08-31,Célibataire,2011-11-23,CDD,20,10778,10
89,Employe_89,F,1974-02-23,Divorcé,2015-02-11,CDI,17,7029,4
90,Employe_90,F,2005-12-19,Veuf,2011-04-25,CDI,21,7469,4
91,Employe_91,F,2004-05-23,Veuf,2014-11-26,CDI,12,8039,3
92,Employe_92,F,1987-03-15,Divorcé,2022-05-21,CDI,25,9993,7
93,Employe_93,F,1984-02-09,Veuf,2015-02-10,CDI,16,9091,3
94,Employe_94,F,2019-03-16,Veuf,2010-03-10,CDI,24,12757,3
95,Employe_95,F,2017-10-03,Veuf,2018-07-02,CDI,12,8832,10
96,Employe_96,F,1998-10-11,Veuf,2014-06-27,CDI,15,7280,5
97,Employe_97,F,1994-08-24,Veuf,2014-11-13,CDI,25,10360,5
98,Employe_98,F,1972-10-20,Célibataire,2017-08-20,CDI,10,5575,6
99,Employe_99,F,2014-09-24,Veuf,2016-01-14,CDI,25,9307,8
100,Employe_100,M,1974-12-17,Célibataire,2022-11-24,CDI,7,7592,10
101,Employe_101,M,2015-07-10,Veuf,2023-04-27,CDI,20,10178,6
102,Employe_102,F,2009-12-06,Divorcé,2016-04-14,CDD,5,6734,1
103,Employe_103,F,1991-01-10,Marié,2015-10-26,CDI,1,5412,8
104,Employe_104,F,2002-01-29,Célibataire,2017-01-10,CDI,17,8752,8
105,Employe_105,F,2005-06-13,Veuf,2021-01-25,CDI,3,7168,9
106,Employe_106,F,2012-01-11,Divorcé,2014-12-20,CDI,13,7255,9
107,Employe_107,F,2011-03-13,Marié,2011-09-18,CDI,14,7379,2
108,Employe_108,F,2014-05-05,Célibataire,2013-07-31,CDI,24,10003,2
109,Employe_109,F,2004-03-18,Marié,2014-12-12,CDD,18,7990,3
110,Employe_110,M,1999-01-30,Divorcé,2020-12-18,CDI,4,5542,1
111,Employe_111,F,2002-04-07,Célibataire,2018-11-03,CDI,18,8525,4
112,Employe_112,M,2009-11-25,Marié,2012-08-13,CDI,5,4619,4
113,Employe_113,F,1984-04-20,Veuf,2014-12-10,CDI,25,9274,9
114,Employe_114,F,2012-11-22,Célibataire,2021-11-04,CDI,16,7156,9
115,Employe_115,M,1988-01-13,Marié,2018-09-01,CDD,1,5139,9
116,Employe_116,F,1970-05-20,Divorcé,2018-02-12,CDI,21,11153,10
117,Employe_117,M,1973-11-19,Divorcé,2023-03-01,CDD,14,8181,7
118,Employe_118,F,2000-12-05,Célibataire,2017-04-27,CDD,15,6968,2
119,Employe_119,F,2000-03-14,Marié,2019-07-13,CDI,9,6116,10
120,Employe_120,M,1979-08-08,Célibataire,2010-06-27,CDI,15,7043,5
121,Employe_121,F,1970-06-11,Célibataire,2019-05-09,CDI,17,6681,4
122,Employe_122,M,2013-04-01,Marié,2012-09-26,CDI,25,10844,8
123,Employe_123,F,1992-11-27,Marié,2016-09-06,CDI,24,8858,2
124,Employe_124,M,1986-06-13,Veuf,2017-06-19,CDI,4,8093,6
125,Employe_125,M,1995-02-18,Marié,2022-01-13,CDI,12,7932,5
126,Employe_126,F,2006-06-20,Divorcé,2016-06-24,CDI,5,7828,2
127,Employe_127,F,1988-07-27,Célibataire,2011-08-03,CDD,5,5008,10
128,Employe_128,M,1970-12-03,Célibataire,2018-05-15,CDI,11,6429,1
129,Employe_129,F,1994-03-30,Divorcé,2017-04-22,CDD,6,5235,8
130,Employe_130,F,1987-01-04,Marié,2023-06-05,CDI,7,8985,2
131,Employe_131,F,2018-06-03,Divorcé,2016-09-25,CDI,24,8075,7
132,Employe_132,M,2005-07-23,Divorcé,2021-07-07,CDI,14,8540,9
133,Employe_133,M,1975-09-28,Veuf,2018-06-30,CDI,24,10089,9
134,Employe_134,M,2015-06-03,Divorcé,2022-11-17,CDD,11,6439,8
135,Employe_135,M,1997-12-15,Célibataire,2021-04-19,CDD,13,5725,10
136,Employe_136,M,2005-12-19,Divorcé,2012-12-30,CDD,2,7465,9
137,Employe_137,M,1995-01-14,Célibataire,2019-01-13,CDI,25,12312,2
138,Employe_138,M,1983-01-06,Célibataire,2013-05-18,CDI,7,8268,6
139,Employe_139,M,2007-07-28,Célibataire,2019-09-18,CDD,20,8208,4
140,Employe_140,M,2014-03-16,Marié,2020-08-22,CDD,4,7049,4
141,Employe_141,F,1972-11-21,Veuf,2019-08-28,CDD,8,5518,5
142,Employe_142,M,1986-03-29,Célibataire,2018-08-01,CDI,20,10923,3
143,Employe_143,F,2001-07-11,Célibataire,2019-12-01,CDI,22,11803,1
144,Employe_144,F,1987-03-26,Marié,2011-12-12,CDD,21,9169,8
145,Employe_145,F,2018-11-14,Célibataire,2016-11-22,CDI,19,9593,5
146,Employe_146,M,1972-10-19,Divorcé,2016-07-18,CDD,13,6491,3
147,Employe_147,M,1974-02-15,Divorcé,2017-08-03,CDD,14,10270,10
148,Employe_148,M,2004-09-17,Veuf,2018-04-30,CDI,10,7033,7
149,Employe_149,M,2000-08-26,Célibataire,2017-06-26,CDD,11,6564,7
150,Employe_150,F,1985-12-20,Marié,2010-08-24,CDD,2,3528,1
151,Employe_151,M,1996-04-13,Divorcé,2018-10-20,CDI,25,9014,9
152,Employe_152,M,1985-12-10,Marié,2011-11-15,CDD,9,6599,2
153,Employe_153,M,1993-10-25,Marié,2023-05-30,CDI,17,11012,5
154,Employe_154,M,2001-06-21,Divorcé,2014-04-01,CDD,3,5118,5
155,Employe_155,M,2007-02-02,Marié,2011-05-15,CDI,24,11981,8
156,Employe_156,F,2018-12-30,Divorcé,2013-07-04,CDD,6,5398,8
157,Employe_157,M,2007-11-28,Marié,2022-07-21,CDI,5,7873,7
158,Employe_158,F,2007-03-25,Divorcé,2019-04-06,CDI,5,6474,7
159,Employe_159,M,2002-06-12,Célibataire,2021-12-29,CDD,22,10885,6
160,Employe_160,F,1981-06-07,Veuf,2014-05-11,CDI,15,10049,6
161,Employe_161,M,2015-12-21,Divorcé,2015-12-01,CDI,23,11319,9
162,Employe_162,M,1981-08-14,Divorcé,2011-01-20,CDD,17,6702,6
163,Employe_163,F,1995-07-11,Veuf,2019-08-07,CDD,9,8752,2
164,Employe_164,F,1972-04-30,Divorcé,2020-09-17,CDI,3,8283,2
165,Employe_165,F,1984-01-08,Divorcé,2021-06-11,CDI,20,7986,5
166,Employe_166,M,1972-03-23,Marié,2016-03-16,CDI,17,8263,4
167,Employe_167,F,1990-01-22,Veuf,2018-07-19,CDI,10,9440,2
168,Employe_168,M,2005-03-02,Célibataire,2022-10-10,CDI,3,8509,3
169,Employe_169,M,2018-11-06,Divorcé,2012-02-09,CDI,18,9672,7
170,Employe_170,F,2016-10-05,Veuf,2021-12-24,CDD,18,9724,8
171,Employe_171,F,1991-04-29,Marié,2017-08-31,CDD,17,7727,6
172,Employe_172,M,1989-12-22,Célibataire,2016-05-23,CDD,24,10208,5
173,Employe_173,M,1977-02-23,Veuf,2019-08-15,CDI,3,7273,1
174,Employe_174,F,1998-11-24,Célibataire,2015-06-10,CDI,3,6891,8
175,Employe_175,F,1998-09-13,Célibataire,2021-05-09,CDI,6,8233,3
176,Employe_176,F,1996-01-10,Célibataire,2018-06-26,CDI,13,6303,6
177,Employe_177,M,2016-01-03,Divorcé,2022-11-11,CDI,24,8374,3
178,Employe_178,M,2019-01-23,Divorcé,2017-11-19,CDD,15,9232,7
179,Employe_179,M,1976-12-10,Marié,2017-12-27,CDI,25,12783,7
180,Employe_180,M,1975-11-17,Marié,2010-02-01,CDI,9,7432,9
181,Employe_181,M,2009-07-21,Veuf,2018-06-06,CDI,4,7628,5
182,Employe_182,M,1986-11-16,Marié,2015-08-01,CDD,14,9030,8
183,Employe_183,F,2011-08-04,Célibataire,2010-02-11,CDI,5,4488,10
184,Employe_184,M,1988-10-01,Célibataire,2019-11-30,CDI,2,4747,10
185,Employe_185,M,1974-05-15,Divorcé,2020-05-11,CDI,11,8881,8
186,Employe_186,M,1996-02-25,Célibataire,2018-02-09,CDD,9,7973,1
187,Employe_187,F,2015-06-14,Veuf,2013-12-28,CDI,24,12389,5
188,Employe_188,M,1973-05-21,Célibataire,2020-04-07,CDD,3,5267,3
189,Employe_189,M,2015-12-05,Célibataire,2011-04-11,CDD,9,6437,1
190,Employe_190,F,1990-10-27,Veuf,2022-01-22,CDI,3,7714,4
191,Employe_191,M,2018-06-04,Marié,2013-08-21,CDI,25,11553,8
192,Employe_192,M,1990-07-17,Marié,2022-03-02,CDD,2,4400,3
193,Employe_193,M,1998-01-21,Veuf,2016-06-18,CDI,12,6250,10
194,Employe_194,M,2009-06-28,Divorcé,2012-02-13,CDI,10,6388,2
195,Employe_195,M,2000-01-13,Célibataire,2015-07-19,CDD,9,8512,9
196,Employe_196,F,1983-10-09,Veuf,2012-01-19,CDD,15,7367,10
197,Employe_197,F,2010-04-17,Célibataire,2022-11-20,CDD,8,5421,5
198,Employe_198,F,2010-05-07,Divorcé,2023-04-13,CDD,25,8454,7
199,Employe_199,M,1975-08-18,Célibataire,2019-12-16,CDI,5,5624,2
200,Employe_200,M,2017-07-11,Veuf,2023-07-02,CDI,11,7972,9
201,Employe_201,M,1987-01-03,Célibataire,2020-09-07,CDD,2,7126,9
202,Employe_202,F,1994-04-28,Marié,2023-07-13,CDI,24,10947,4
203,Employe_203,M,1993-12-22,Divorcé,2010-06-30,CDI,15,10089,4
204,Employe_204,M,1998-08-01,Divorcé,2019-09-28,CDD,6,9006,6
205,Employe_205,F,2011-12-22,Divorcé,2010-05-14,CDI,8,6790,10
206,Employe_206,M,2010-09-23,Veuf,2019-10-04,CDI,5,4916,10
207,Employe_207,F,2004-07-28,Divorcé,2015-10-27,CDI,16,10186,10
208,Employe_208,F,2013-04-06,Marié,2012-02-22,CDI,18,9475,6
209,Employe_209,F,2007-05-05,Veuf,2011-02-16,CDI,6,5640,1
210,Employe_210,M,2000-07-25,Marié,2010-12-25,CDI,5,8400,9
211,Employe_211,M,1997-03-26,Célibataire,2023-05-23,CDI,16,6935,2
212,Employe_212,M,1995-06-15,Célibataire,2021-07-20,CDI,13,9168,5
213,Employe_213,M,1998-07-15,Célibataire,2018-10-13,CDD,5,7338,9
214,Employe_214,M,2005-12-10,Célibataire,2014-10-06,CDI,13,8615,4
215,Employe_215,M,1978-02-04,Marié,2019-07-19,CDD,17,9289,3
216,Employe_216,M,2012-06-15,Veuf,2016-02-28,CDI,18,7561,7
217,Employe_217,F,1985-02-28,Veuf,2017-07-27,CDI,8,7589,6
218,Employe_218,M,1977-09-29,Divorcé,2010-01-12,CDD,13,9448,8
219,Employe_219,F,2015-09-06,Marié,2018-01-16,CDI,19,7826,3
220,Employe_220,M,2016-02-29,Célibataire,2019-04-04,CDD,3,7465,5
221,Employe_221,M,1978-11-28,Marié,2011-10-25,CDI,24,10663,10
222,Employe_222,M,2009-03-05,Divorcé,2016-04-22,CDD,8,7101,4
223,Employe_223,F,2003-03-02,Divorcé,2020-03-31,CDI,2,5347,4
224,Employe_224,F,1975-10-03,Marié,2011-04-22,CDD,8,5777,4
225,Employe_225,F,1995-10-08,Marié,2020-08-10,CDI,13,10360,10
226,Employe_226,F,2005-01-05,Marié,2014-05-13,CDD,13,5611,8
227,Employe_227,M,1996-09-14,Veuf,2014-08-12,CDI,1,7599,6
228,Employe_228,F,2013-10-23,Célibataire,2022-12-27,CDI,6,7564,3
229,Employe_229,M,1976-10-04,Marié,2017-05-12,CDD,24,10822,10
230,Employe_230,M,1978-03-12,Marié,2014-08-29,CDI,19,10171,5
231,Employe_231,F,1972-11-17,Marié,2010-11-23,CDI,16,9030,6
232,Employe_232,F,1976-05-25,Divorcé,2020-08-18,CDI,8,4642,5
233,Employe_233,F,1973-04-20,Divorcé,2012-01-11,CDI,1,4143,6
234,Employe_234,F,1990-01-24,Veuf,2020-04-28,CDI,16,8590,8
235,Employe_235,F,1989-12-27,Célibataire,2020-07-07,CDI,9,7345,7
236,Employe_236,F,1979-02-18,Veuf,2013-10-27,CDD,13,8011,5
237,Employe_237,F,1991-05-22,Célibataire,2016-09-17,CDI,11,10186,10
238,Employe_238,F,1972-09-21,Divorcé,2011-11-20,CDI,13,6604,6
239,Employe_239,M,1988-10-30,Divorcé,2011-05-02,CDD,25,8020,4
240,Employe_240,F,2006-12-06,Divorcé,2012-05-09,CDD,21,7606,9
241,Employe_241,F,1984-02-08,Veuf,2016-11-28,CDI,10,6014,4
242,Employe_242,M,2003-10-19,Marié,2013-04-06,CDI,4,8231,1
243,Employe_243,F,2008-05-10,Marié,2018-08-27,CDI,6,6038,7
244,Employe_244,M,1982-06-05,Divorcé,2016-01-24,CDI,7,7588,7
245,Employe_245,M,1971-01-08,Marié,2018-03-25,CDI,5,4714,4
246,Employe_246,F,2010-05-09,Marié,2010-03-23,CDI,11,9346,3
247,Employe_247,M,1988-07-12,Veuf,2010-12-07,CDI,13,9454,8
248,Employe_248,M,2002-11-20,Célibataire,2013-01-19,CDI,25,12419,5
249,Employe_249,M,2004-09-29,Divorcé,2020-03-13,CDD,19,11684,10
250,Employe_250,M,2007-12-29,Divorcé,2011-10-06,CDD,23,7740,7
251,Employe_251,F,1999-06-27,Veuf,2020-11-25,CDI,10,9565,4
252,Employe_252,M,1986-11-22,Veuf,2023-03-26,CDI,10,9882,4
253,Employe_253,F,2001-03-25,Marié,2017-04-14,CDI,11,6163,8
254,Employe_254,M,1977-10-15,Divorcé,2017-09-20,CDD,21,7572,8
255,Employe_255,M,1986-01-04,Célibataire,2013-09-16,CDI,7,8035,2
256,Employe_256,M,1993-09-03,Veuf,2020-12-15,CDI,18,9141,2
257,Employe_257,M,2002-02-23,Célibataire,2015-10-28,CDD,4,7410,3
258,Employe_258,F,2011-12-19,Célibataire,2022-05-01,CDD,2,5092,3
259,Employe_259,F,2018-09-30,Divorcé,2018-10-27,CDD,14,5905,1
260,Employe_260,M,2002-06-01,Divorcé,2016-11-08,CDD,13,7281,3
261,Employe_261,M,1997-01-20,Veuf,2016-02-18,CDI,12,9497,6
262,Employe_262,F,1992-01-10,Divorcé,2011-10-20,CDI,7,8416,8
263,Employe_263,M,2006-09-10,Divorcé,2020-10-30,CDD,2,6036,10
264,Employe_264,M,1990-09-05,Divorcé,2018-07-22,CDD,13,7737,6
265,Employe_265,M,2009-12-17,Célibataire,2015-03-27,CDI,14,9216,5
266,Employe_266,F,1983-02-12,Veuf,2019-04-11,CDI,17,10845,4
267,Employe_267,F,1974-09-28,Marié,2016-01-05,CDI,9,8330,3
268,Employe_268,F,1987-08-12,Célibataire,2010-06-19,CDD,17,7686,4
269,Employe_269,M,1970-01-27,Divorcé,2020-09-29,CDD,8,7779,7
270,Employe_270,M,1996-07-23,Célibataire,2010-01-11,CDI,2,7054,1
271,Employe_271,F,2017-02-04,Divorcé,2016-05-10,CDI,24,10159,7
272,Employe_272,F,1979-12-02,Divorcé,2021-10-23,CDI,13,6044,1
273,Employe_273,F,2011-09-19,Célibataire,2014-09-22,CDD,3,3635,2
274,Employe_274,F,2017-07-22,Veuf,2020-02-25,CDD,16,7675,4
275,Employe_275,M,1990-10-11,Divorcé,2018-11-14,CDD,6,8157,1
276,Employe_276,F,1990-12-07,Veuf,2016-04-24,CDI,19,8598,9
277,Employe_277,M,2004-02-26,Marié,2020-06-23,CDI,7,6245,6
278,Employe_278,F,1996-03-06,Divorcé,2012-04-14,CDI,10,6408,1
279,Employe_279,M,2002-07-20,Veuf,2016-06-06,CDI,9,6508,1
280,Employe_280,F,2000-12-17,Veuf,2020-04-07,CDD,2,6338,6
281,Employe_281,F,2008-04-01,Marié,2010-12-05,CDD,15,7300,4
282,Employe_282,F,2017-12-23,Veuf,2014-01-12,CDD,5,5243,4
283,Employe_283,F,1986-02-27,Veuf,2019-11-17,CDD,22,11376,6
284,Employe_284,M,2007-03-07,Marié,2012-07-09,CDI,4,6897,7
285,Employe_285,F,1989-04-14,Divorcé,2016-02-03,CDD,20,11616,9
286,Employe_286,M,2011-08-12,Veuf,2016-05-24,CDD,4,3809,10
287,Employe_287,M,1978-05-03,Veuf,2011-12-13,CDD,18,9025,5
288,Employe_288,M,1988-06-27,Veuf,2016-12-05,CDI,4,5460,9
289,Employe_289,M,2010-02-06,Célibataire,2020-08-25,CDI,17,9031,4
290,Employe_290,F,2011-04-12,Marié,2016-05-21,CDI,12,10215,10
291,Employe_291,M,1999-08-22,Célibataire,2021-11-25,CDD,22,8472,2
292,Employe_292,M,1993-05-02,Marié,2021-03-22,CDI,17,9625,3
293,Employe_293,M,1987-05-07,Divorcé,2020-07-15,CDI,10,9954,1
294,Employe_294,F,1998-04-07,Divorcé,2018-03-30,CDI,22,8716,6
295,Employe_295,F,1978-04-22,Veuf,2010-04-26,CDI,1,7345,6
296,Employe_296,F,2013-05-30,Marié,2016-09-12,CDI,22,11083,1
297,Employe_297,F,1982-01-20,Divorcé,2011-09-22,CDI,24,11073,3
298,Employe_298,M,2014-08-12,Marié,2010-10-27,CDI,18,6745,5
299,Employe_299,M,1995-07-05,Divorcé,2022-09-29,CDI,18,9640,3
300,Employe_300,F,1983-05-17,Célibataire,2011-03-18,CDD,14,7262,10
301,Employe_301,M,1980-09-29,Divorcé,2010-02-05,CDI,15,10676,3
302,Employe_302,M,1975-01-21,Célibataire,2013-03-25,CDD,12,6984,10
303,Employe_303,M,2008-07-22,Divorcé,2016-03-25,CDI,4,4282,3
304,Employe_304,F,1972-10-16,Veuf,2018-12-10,CDI,3,6779,5
305,Employe_305,F,1974-12-25,Célibataire,2018-01-28,CDD,20,8249,5
306,Employe_306,M,1983-03-03,Divorcé,2018-10-18,CDI,12,10168,4
307,Employe_307,F,1994-11-15,Veuf,2010-12-17,CDI,7,5030,1
308,Employe_308,F,1984-08-12,Célibataire,2010-02-13,CDI,11,5861,5
309,Employe_309,F,2018-07-03,Veuf,2012-04-25,CDD,1,6703,10
310,Employe_310,F,2008-01-02,Marié,2020-09-29,CDI,6,7052,5
311,Employe_311,F,1981-09-05,Marié,2020-12-10,CDD,15,8466,4
312,Employe_312,M,1998-08-01,Célibataire,2010-12-29,CDI,15,6987,6
313,Employe_313,F,1979-01-29,Divorcé,2022-06-02,CDI,19,8346,10
314,Employe_314,M,1982-10-12,Célibataire,2014-02-16,CDI,11,5849,4
315,Employe_315,M,1970-06-10,Veuf,2013-09-27,CDI,23,8568,7
316,Employe_316,F,1989-07-06,Divorcé,2023-04-15,CDI,2,6037,7
317,Employe_317,M,1979-10-11,Marié,2020-12-15,CDI,14,6900,2
318,Employe_318,M,1975-01-02,Divorcé,2014-08-03,CDI,2,3840,3
319,Employe_319,M,1981-01-25,Marié,2021-01-07,CDD,4,4569,1
320,Employe_320,F,1977-01-05,Divorcé,2010-01-30,CDI,17,7743,8
321,Employe_321,F,2001-06-04,Divorcé,2018-03-12,CDI,3,7958,9
322,Employe_322,M,1986-06-29,Divorcé,2010-04-13,CDD,13,9329,4
323,Employe_323,F,1984-05-22,Veuf,2014-02-16,CDI,9,8706,6
324,Employe_324,F,2010-06-19,Veuf,2017-01-20,CDI,7,5977,9
325,Employe_325,F,2011-12-21,Célibataire,2022-07-16,CDD,15,10008,6
326,Employe_326,F,1997-03-20,Célibataire,2022-05-29,CDD,23,10951,9
327,Employe_327,M,1973-04-15,Marié,2015-06-24,CDI,11,9995,4
328,Employe_328,M,2016-12-03,Veuf,2016-02-12,CDD,20,9349,8
329,Employe_329,F,1992-06-13,Marié,2010-01-29,CDI,2,7002,9
330,Employe_330,F,2013-01-09,Célibataire,2020-04-10,CDI,15,7241,4
331,Employe_331,M,1991-05-07,Marié,2016-06-07,CDI,14,6925,5
332,Employe_332,M,1978-02-02,Célibataire,2020-10-04,CDD,20,9601,8
333,Employe_333,F,2002-10-02,Veuf,2011-01-30,CDI,22,8590,10
334,Employe_334,M,1999-12-11,Divorcé,2021-11-02,CDI,11,9331,6
335,Employe_335,F,1975-07-15,Veuf,2010-12-09,CDI,3,8439,7
336,Employe_336,F,2001-06-13,Marié,2023-02-04,CDI,17,10848,3
337,Employe_337,M,1999-11-02,Marié,2020-04-02,CDI,12,5472,7
338,Employe_338,M,1991-05-06,Veuf,2015-05-25,CDI,24,9714,8
339,Employe_339,F,1982-06-25,Veuf,2015-03-05,CDI,21,9672,10
340,Employe_340,F,2014-03-11,Célibataire,2019-06-29,CDI,15,9046,6
341,Employe_341,M,1995-11-23,Marié,2014-11-02,CDI,16,6907,10
342,Employe_342,F,2008-05-24,Marié,2012-03-03,CDI,5,5804,9
343,Employe_343,M,1998-09-15,Veuf,2021-09-29,CDI,20,10713,6
344,Employe_344,F,2014-09-28,Divorcé,2022-02-25,CDI,6,6764,9
